"FIPS"		"State"	"County"	"2020-03-12"	"2020-03-13"	"2020-03-14"	"2020-03-15"	"2020-03-16"	"2020-03-17"	"2020-03-18"	"2020-03-19"	"2020-03-20"	"2020-03-21"	"2020-03-22"	"2020-03-23"	"2020-03-24"	"2020-03-25"	"2020-03-26"	"2020-03-27"	"2020-03-28"	"2020-03-29"	"2020-03-30"	"2020-03-31"	"2020-04-01"	"2020-04-02"	"2020-04-03"	"2020-04-04"	"2020-04-05"	"2020-04-06"	"2020-04-07"	"2020-04-08"	"2020-04-09"	"2020-04-10"	"2020-04-11"	"2020-04-12"	"2020-04-13"	"2020-04-14"	"2020-04-15"	"2020-04-16"	"2020-04-17"	"2020-04-18"	"2020-04-19"	"2020-04-20"
"46"	"1085"	"Alabama"	"Lowndes"	22.8850081946225	22.9309414599662	23.1283528209318	22.8654054003968	22.2831736645579	21.4459185159882	20.3788559129318	19.0815614230893	17.5860640191262	15.9588087804568	14.1178546371249	12.1448036634708	10.2034756051163	8.35633602079698	6.67456358738692	5.12965508741819	3.79373499587463	2.67847227310559	1.75959992405209	0.992577829058017	0.359573240198874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"47"	"1087"	"Alabama"	"Macon"	15.1082861480449	16.3067608188926	18.2346453151245	19.5398082712459	20.8468297653412	22.0680199857371	23.1891725173109	24.2365916407796	25.2318625559096	26.1708499787324	27.1442634238025	28.0350571766158	28.7245794746322	29.074123184889	29.1286287644034	28.8994616575601	28.2783256494456	27.2032504320338	25.6400555946762	23.6577087258563	21.3427053496386	18.8271186305723	16.2687416281844	13.802663036774	11.5363642166645	9.5236746050811	7.77954254609895	6.30358455356569	5.07548663415297	4.06568882460425	3.24237791431378	2.57648752751263	2.04054767318201	1.61184115022892	1.26950831793472	0.996705722316249	0.780867587059919	0.609543118984845	0.47383119380725	0.368293562962518
"48"	"1089"	"Alabama"	"Madison"	18.5737176882422	20.0126690997153	21.5053133380245	22.9130348141214	24.2503167128405	25.5315855850637	26.7483181852584	27.9480445994703	29.0451459039967	29.9747480701666	30.6119911778673	30.9016284806591	30.8109324771886	30.3429780357816	29.5546272509247	28.4362019090193	26.947622141372	25.1233369555306	22.9965140938971	20.6667352008166	18.2249651554257	15.7876619992073	13.4425076019647	11.2638784902095	9.3026930890127	7.58539975508846	6.11620120868031	4.8826823896517	3.86493963049148	3.03696219326268	2.37115220314924	1.84154935086729	1.42321091810169	1.09480656307919	0.838623170177011	0.639743863246778	0.487330673391639	0.370546004051042	0.281531184321981	0.21382722711224
"49"	"1091"	"Alabama"	"Marengo"	52.6063724025466	49.7442171582215	49.2975733815078	46.9714637186714	43.3005688667146	38.9351623168324	33.9734717725109	28.3296814265834	22.3994695639592	16.6875412739223	11.5925495069446	7.26411002315146	3.87865826369724	1.54112176800669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"50"	"1093"	"Alabama"	"Marion"	20.4675797982603	22.5665089237422	24.1314012855503	25.4463457037915	26.5478143099528	27.4838570912409	28.2344419592087	28.813713448914	29.125902420614	29.1801064403482	28.9290622217696	28.3068683391859	27.2989568555669	25.9652351704621	24.3457600611873	22.4544900321859	20.2971861240682	17.9510631110259	15.5731454579285	13.2341436716293	11.0202558943694	9.02563180641153	7.29990593220519	5.84770377594745	4.66722022335778	3.71894441038564	2.96702872730663	2.37173422654515	1.90102877783993	1.53060675720459	1.23739502174152	1.00303473908994	0.815420718319226	0.662515982589007	0.53712021629585	0.433770400810041	0.348673393075161	0.278562394005866	0.219968104732338	0.170831802295435
"51"	"1095"	"Alabama"	"Marshall"	22.9035245030203	24.4979744983914	25.344972995774	26.0926145390667	26.6477394590348	26.9460015992467	26.9838620440922	26.8002744293391	26.2898318276723	25.446237125241	24.1871471182174	22.5884184285882	20.7665443271185	18.8513707607344	16.8803241666466	14.8691892310436	12.8578106135853	10.9239488441366	9.146924071269	7.54376158042251	6.12443317857601	4.91061369002406	3.90851623276143	3.10081880752403	2.46617197482065	1.97114282011124	1.58540181535041	1.28623442071654	1.05351660279137	0.871271339152291	0.726675207861793	0.609610480219203	0.514035781114364	0.434896318623601	0.36784134205391	0.310313065557166	0.261169597851685	0.219164596336385	0.182481877086282	0.150699004652177
"52"	"1097"	"Alabama"	"Mobile"	28.3048730669881	31.1442101471895	27.7135457718112	27.4335246193886	27.5425168153046	27.5515527357091	27.4104060874121	27.0286313816305	26.3441385005269	25.357225729247	24.0373594232797	22.4293117237717	20.6316461452454	18.7436817779633	16.8265791122819	14.8972011723328	12.9991567219024	11.181167420645	9.47356687548663	7.89273250209748	6.45112985990925	5.17936051066669	4.09398839176849	3.19814530284304	2.48338349322638	1.92411629337831	1.49099676711161	1.16184796823435	0.912389929281765	0.723245809340045	0.578967412868514	0.467787693865207	0.381193419592918	0.312498990246135	0.256935067401942	0.211476621029782	0.174751652436878	0.144501718332002	0.119229511384034	0.0983706539637641
"53"	"1099"	"Alabama"	"Monroe"	13.2408549365163	14.5731874385621	15.23650583959	16.3162902465055	17.3399371356117	18.347552461724	19.3268256204127	20.2541069225674	21.1654065822561	22.0197425891783	22.8136091848582	23.5273586815023	24.1220610667139	24.5112135379969	24.7470188221881	24.7920464500875	24.5673771860105	24.053412092792	23.20215283504	22.0309087978268	20.5815324741039	18.9260590681141	17.1495216886038	15.3648092077785	13.6353042357738	12.0104654865548	10.516933624045	9.16629250008918	7.96125572789776	6.891786249231	5.94901792320467	5.12276247206431	4.40022586163602	3.77072277226687	3.22453889964115	2.75236183514621	2.3458648477462	1.99532211116588	1.69467761839061	1.43913150042997
"54"	"11001"	"District of Columbia"	"District of Columbia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"55"	"1101"	"Alabama"	"Montgomery"	24.3323345777949	25.3916242469774	25.9945163408325	26.6721417472443	27.1769437458553	27.4487942654006	27.4626689009476	27.2244277533404	26.6675084974237	25.7868042432508	24.5327343129936	22.9532538072779	21.1472031660115	19.2432498697792	17.2945312990155	15.3196105061716	13.3680808890034	11.4907379502052	9.73745961696808	8.12802899033659	6.67014323581566	5.3971775826666	4.32446159366306	3.44279232614639	2.74090327916857	2.18864093162121	1.75524732741341	1.41860988706181	1.15530656632877	0.948856499835549	0.785017402037069	0.65314802563079	0.5460967600319	0.457391152381881	0.382719779124041	0.319399442063739	0.26639780244585	0.221542583950807	0.182900270754727	0.149591103328806
"56"	"1103"	"Alabama"	"Morgan"	26.755663091252	27.7714271308439	28.9999440612199	30.0495469311096	30.937714781866	31.5783831544093	31.9498120076033	32.0987491795334	31.905352937085	31.3419084299127	30.3301564804663	28.8695130592581	27.0164868623817	24.8805326462769	22.5805666393064	20.1714595647635	17.6809086330439	15.2112068388041	12.8296331479461	10.5985668799266	8.56686689423744	6.77494123498026	5.2333011369776	3.94586864759509	2.90269171337814	2.07995376966879	1.44826617398649	0.975323713792542	0.631654106902024	0.388066193803049	0.220394430357207	0.108767017497058	0.0371376387633848	0	0	0	0	0	0	0
"57"	"1105"	"Alabama"	"Perry"	21.5672543170427	22.0535813124944	22.6986127066003	22.8179657177155	22.6408451953016	22.1911720850262	21.4445578627112	20.4170909367635	19.1869028345678	17.8330080568419	16.4420724312249	15.0193454653057	13.5597304099157	12.0389543745834	10.5549452273596	9.16516640622643	7.84747190923958	6.59182372804713	5.42465649752034	4.32540860872103	3.30698941492578	2.3909831169308	1.61263860799883	1.0005027715835	0.558999021554485	0.256591361238434	0.0580861180648151	0	0	0	0	0	0	0	0	0	0	0	0	0
"58"	"1107"	"Alabama"	"Pickens"	31.4486231197671	30.9244025837765	30.7291881474858	30.7919049656281	30.8282667445023	30.6210800431922	30.1457321473895	29.3875430277009	28.286674383358	26.8849400050288	25.1694040622909	23.1637005863189	20.962483678427	18.7032738020372	16.5011563913304	14.3540640033334	12.2864937862463	10.3433245723141	8.54605049985566	6.89613327936232	5.42214444848879	4.15339324666664	3.09306675208004	2.2408668992709	1.5835193748385	1.09172853341626	0.732031363700625	0.478673393760243	0.303317503447098	0.184528721563804	0.105656110042318	0.0539970334852202	0.02127919392092	0	0	0	0	0	0	0
"59"	"1109"	"Alabama"	"Pike"	18.1505847875556	19.1995964275927	20.2697887654001	21.0623264170267	21.7209806334248	22.249750070719	22.5716526741331	22.8282403761043	22.9887506162937	23.0233502078744	22.8928197320687	22.5500198154897	21.9790227710713	21.1802445585129	20.275138846722	19.3076207458802	18.2598860642597	17.0999724881362	15.8314116352397	14.4971906903705	13.1117981337713	11.7298207323781	10.3985387541226	9.143590748634	7.99032780663572	6.95102049105442	6.02297671996602	5.19964919442723	4.47789661675944	3.84865121365455	3.30075879203119	2.82605585057614	2.41511606241687	2.05951572489904	1.75232352639669	1.48700924389967	1.25997463483011	1.06428725095905	0.894933051905233	0.750493663090246
"60"	"1111"	"Alabama"	"Randolph"	30.4971558308491	32.0250233880793	33.4640193916346	34.4858740727534	35.1900556872791	35.4911777846422	35.3659474832046	34.8266405967052	33.7779772793687	32.2670009876537	30.3359916406821	28.0074267428744	25.3781618847173	22.5889522288977	19.7423282321744	16.884772660307	14.0548342925566	11.3371017117421	8.84625819419843	6.61445709660088	4.69380393537586	3.11673337305491	1.8794850701501	0.950782732983702	0.296674483225079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"61"	"1113"	"Alabama"	"Russell"	19.8409786836358	21.5809606904036	23.6840343063206	25.1423473117903	26.4890612640819	27.6285334838711	28.574550913442	29.2846795396487	29.7097084799577	29.7739841506894	29.4435143791747	28.7623128117181	27.7770372839964	26.5389894272043	25.0744557586494	23.3627814951905	21.4335497122033	19.3379513593429	17.1454412196403	14.9282383528252	12.7611271293025	10.733285516396	8.91598282879413	7.34193919955157	6.01546576991541	4.9178345297928	4.01668554890665	3.2854983017195	2.69338678793803	2.21273424739191	1.82221093818808	1.50349387400823	1.24251741962574	1.02753513799055	0.849477678210642	0.70237639061782	0.581047539208823	0.480241383386959	0.39641091181486	0.326810274277078
"62"	"1115"	"Alabama"	"St. Clair"	26.3332450435703	27.8198652478144	28.79158067614	29.8233850509738	30.7506876535532	31.442591183139	31.8864225992146	32.1097880968842	31.9797049070938	31.4753979562444	30.5079508694053	29.083864892298	27.2843335180707	25.2123640144322	22.9690925234168	20.6059673799533	18.1563846701855	15.7172959603148	13.3441657725515	11.1043473896017	9.05127542562522	7.2299875512682	5.65282610674576	4.32311467115539	3.23434088698528	2.36548521558567	1.68820248407227	1.17392341632706	0.793031141573497	0.517092569885969	0.321919023428574	0.187404951578563	0.0970257827096366	0.0389309798745741	0.00301073750228475	0	0	0	0	0
"63"	"1117"	"Alabama"	"Shelby"	24.9695768490064	26.4620007406632	27.7455493939624	28.8327316907675	29.7536252243915	30.4446964539298	30.8981957877662	31.1816106178074	31.1512284951965	30.780697684731	29.9389122406503	28.6322938730061	26.9305963271989	24.9479280365003	22.7919509501426	20.5246042032725	18.1673568303929	15.8180891460465	13.536405632898	11.3891273591648	9.41973092129987	7.66777157986333	6.13638257059669	4.82517943961123	3.73028458905506	2.83542361268692	2.11971360832448	1.55851252161017	1.12795707300112	0.803655521984969	0.56342399619953	0.388642492684621	0.262985682036576	0.174544437726831	0.1131671157656	0.0706528272838458	0.0428007004609543	0.0251777338697634	0.0144792034363128	0.00823364835663698
"64"	"1119"	"Alabama"	"Sumter"	15.2415642253162	16.3664430455081	17.7191573304821	18.7574177163804	19.7686643802158	20.6734117777252	21.4225615969501	22.0291924802659	22.5460764258925	22.9755828394303	23.4393141137566	23.8613504625629	24.1149740053796	24.0742057734246	23.8190975897318	23.3724401246084	22.6391424216371	21.5682859968248	20.1792508858462	18.5120486241856	16.6449480161638	14.6846852193093	12.7562028062208	10.9557818153319	9.35001913971805	7.95324294491154	6.75442268911746	5.738005049184	4.88181937197214	4.15909875411183	3.5470627310348	3.02746748784646	2.58404585995138	2.20458740409497	1.87925628763098	1.6001182833272	1.36132060372803	1.1551683866432	0.977229974691307	0.826146762450075
"65"	"1121"	"Alabama"	"Talladega"	26.1419902361116	27.4395755268141	28.9150950834997	30.1610992366862	31.2413516701327	32.0718723306088	32.6234856296238	32.891678960165	32.7878337046679	32.3090480047145	31.4570075005979	30.1955766507663	28.5390019269709	26.5446443151489	24.3158769090719	21.9057420343007	19.3325373160536	16.6852819306326	14.0521666644397	11.5110608665904	9.14932947859063	7.04241318989421	5.23354336087983	3.7403244406304	2.56293825939986	1.66695527537073	1.00840668209893	0.544195110693546	0.230695014640769	0.0291885690324567	0	0	0	0	0	0	0	0	0	0
"66"	"1123"	"Alabama"	"Tallapoosa"	17.1489327987643	18.5289021930237	19.1899104119556	20.2643668918457	21.3017286086596	22.2767528720046	23.1778010131481	24.0634953175608	24.8401299841836	25.4661735102036	25.8542314273495	26.0097139703549	25.9384215690283	25.6060242769628	25.0763494634507	24.2956864788504	23.1977999301149	21.8248449151878	20.203605276871	18.3863793168265	16.4621252274177	14.5169633960328	12.6284345333625	10.8687207689995	9.27028792407668	7.85611266487475	6.62595539236727	5.56954522188688	4.6748043570863	3.91830254395855	3.28187875198899	2.7475663328864	2.29835123194169	1.92217332828772	1.60672857008433	1.34273834583722	1.12175000398059	0.936060389905802	0.780821998174219	0.652147580184381
"67"	"1125"	"Alabama"	"Tuscaloosa"	27.1833230276158	27.861825697479	27.8440076702726	27.6501545999232	27.2800443380604	26.641028580813	25.742078333838	24.6841285758917	23.4099983181926	21.9513940875643	20.2317375410325	18.2960372507516	16.2623404785444	14.2676090440927	12.4334172919466	10.7710116514566	9.29281226693128	8.00287532606575	6.85512897363326	5.84376679655021	4.93986450354354	4.14289980467073	3.44110934156653	2.82584247300638	2.29568528107269	1.8510301328522	1.48150611007972	1.17857866772818	0.935241858542968	0.741032533117114	0.586442779581187	0.464717282013971	0.368130826363322	0.291678194986567	0.230693246944691	0.181783630365884	0.14423130608614	0.11417008911323	0.0897848193596951	0.0706463844233896
"68"	"1127"	"Alabama"	"Walker"	27.8245080349398	29.1651053609259	29.9189110538525	30.4507348081108	30.7604410665265	30.7390979809474	30.4076063424116	29.7880489328243	28.7956102992464	27.4662239646224	25.768583215433	23.7603030782204	21.5580206651853	19.2809325730362	17.0231324886755	14.7732703261175	12.5539950690557	10.4341296554427	8.47953391071253	6.70220275573354	5.14252513829413	3.82814217258846	2.75501003233259	1.90993641950166	1.26669536564422	0.794063827619162	0.458539528897328	0.226848911760225	0.0759599600302807	0	0	0	0	0	0	0	0	0	0	0
"69"	"1129"	"Alabama"	"Washington"	33.3134075598264	35.3608811794175	31.4316212451581	29.3951219258845	28.7312918659776	27.8630540929166	26.9341006542534	25.8017674753157	24.3792622208391	22.7958403535655	21.046138404546	19.1508830010667	17.2354712795838	15.3379384493425	13.5153069823849	11.7627578190563	10.0821408508316	8.48649238124629	6.99858127029895	5.61453939405435	4.37490994273731	3.31210361126807	2.42130550959477	1.69966941269324	1.14118403298503	0.723902865504922	0.422751807617061	0.21334556112973	0.0757606419738543	0	0	0	0	0	0	0	0	0	0	0
"70"	"1131"	"Alabama"	"Wilcox"	18.392252450679	19.8702865368728	20.8639659271844	21.4987690702892	21.9900572908269	22.2343755828212	22.2315648074145	21.8523653904347	21.2388082026175	20.4449306155278	19.6150788433081	18.7178384205743	17.770492753051	16.6675974286281	15.4707649949628	14.2324048011024	12.9911221579188	11.7358557246207	10.4314870812117	9.08631715436299	7.72917028917384	6.41203829895425	5.19580700099332	4.15280909825073	3.30585630247657	2.63776395967985	2.11922543594886	1.73009603385093	1.43732705362222	1.21452484877559	1.04193983176626	0.90602093450618	0.796000819764497	0.704148083600342	0.626501332388241	0.559324383354942	0.501132352440092	0.449495159159174	0.403817074124335	0.365197087068381
"71"	"1133"	"Alabama"	"Winston"	30.9264539053352	31.1991801040329	32.3480027109235	33.0666774223843	33.5105882325655	33.610183604234	33.3463597752261	32.7449127788035	31.7059443000894	30.2793002514869	28.4710177157047	26.3064017061551	23.8830800685604	21.3276698656175	18.7521446689825	16.166802239391	13.5916981389115	11.1162170448188	8.8307078284183	6.75692088156945	4.95157877168918	3.44642054903181	2.23715577938447	1.30705754130018	0.626566017728436	0.153969123837738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"72"	"12001"	"Florida"	"Alachua"	22.7951366272399	23.3666903497655	23.4868863461347	23.9617371392907	24.4779202112793	24.9479069998904	25.2751557857163	25.5796420342657	25.7600034150037	25.8225786766998	25.7679454898989	25.4835467725331	24.8651757134931	23.9510886942891	22.8291698199726	21.5145091613133	19.9754653453927	18.2415446746016	16.3084019188168	14.2934527902816	12.2333383254109	10.2074781879701	8.30698449004912	6.59523898917271	5.121948779824	3.90220380756681	2.91856349751122	2.14288724285933	1.54625727741629	1.09550170449407	0.760137667641092	0.515183806089936	0.339855670152123	0.219819921996389	0.138739265314103	0.0866664508113457	0.0563413786247247	0.0396971263147305	0.031700028817927	0.0296887118403921
"73"	"12003"	"Florida"	"Baker"	27.932790322982	27.1280843356124	26.4071601230781	25.3678128960357	24.3117278543194	23.0763225295561	21.7419459192291	20.2328307102481	18.4967916411787	16.7186184096628	14.9015596641599	13.1021017940001	11.3795737457241	9.84453825921802	8.44202639110046	7.08468419315926	5.74411419983069	4.47962851995428	3.30485986395592	2.23026123690542	1.26668887254269	0.431052287383404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"74"	"12005"	"Florida"	"Bay"	14.7458790300527	15.8700808524463	16.6364689134108	17.5865871434577	18.5053760135349	19.4433200748835	20.375552846031	21.3190563616572	22.1747851136596	22.9678921530274	23.6352962643349	24.1102100220956	24.3335143120119	24.3374451106677	24.0893561443334	23.5332878815152	22.6269987561951	21.4165627252119	19.9328034826113	18.2665904525217	16.462381809916	14.611648334533	12.8002476988674	11.1030399815164	9.56949078301028	8.21443503761894	7.03629625338327	6.01990152995888	5.14767789788251	4.40236206926174	3.76596834646031	3.22227044635371	2.75873088411385	2.36472036374068	2.02865907022103	1.74237249255943	1.49838636227874	1.29016451179493	1.11179879980767	0.958144844395159
